Product Name,Screen Size (inches),JB Hi-Fi Price,The Good Guys Price,Harvey Norman Price,Product URL,Description,All Specs,Dimensions,The Good Guys URL,Harvey Norman URL
"LG 65"" OLED EVO G5 AI 4K UHD Smart TV [2025]","65""",$5295,$3633,"$3,633.00",https://www.jbhifi.com.au/products/lg-65-oled-evo-g5-ai-4k-uhd-smart-tv-2025,,TV Category: OLED TVS; Height: 826 mm; Width: 1441 mm; Depth: 24 mm; Weight: 22 kg,Height: 826 mm; Width: 1441 mm; Depth: 24 mm; Weight: 22 kg,https://www.thegoodguys.com.au/lg-65-inches-oled-evo-g5-ai-uhd-4k-smart-tv-2025-oled65g5psa,https://www.harveynorman.com.au/lg-65-inch-g5-4k-oled-evo-ai-smart-tv.html
"LG 55"" QNED81A AI LED 4K UHD Smart TV [2025]","55""","$1,188.00",$1188,"$1,183.00",https://www.jbhifi.com.au/products/lg-55-qned81a-ai-led-4k-uhd-smart-tv-2025,,TV Category: LED TVs; Height: 716 mm; Width: 1236 mm; Depth: 30 mm; Weight: 16 kg,Height: 716 mm; Width: 1236 mm; Depth: 30 mm; Weight: 16 kg,https://www.thegoodguys.com.au/lg-55-inches-qned86a-evo-ai-mini-led-uhd-4k-smart-tv-2025-55qned86asa,https://www.harveynorman.com.au/lg-55-inch-qned86a-evo-ai-mini-led-uhd-4k-smart-tv.html
"LG 77"" OLED EVO G4 4K UHD Smart TV (2024)","77""","$3,861.00",,"$5,241.00",https://www.jbhifi.com.au/products/lg-77-oled-evo-g4-4k-uhd-smart-tv-2024,,TV Category: OLED TVS; Height: 1130 mm; Width: 1879 mm; Depth: 228 mm; Weight: 51.1 kg,Height: 1130 mm; Width: 1879 mm; Depth: 228 mm; Weight: 51.1 kg,https://www.thegoodguys.com.au/lg-77-inches-oled-4k-evo-g4-smart-tv-24-oled77g4psa,https://www.harveynorman.com.au/lg-77-inch-g5-4k-oled-evo-ai-smart-tv.html
"LG 65"" OLED EVO C5 AI 4K UHD Smart TV [2025]","65""",$4295,$2766,"$2,766.00",https://www.jbhifi.com.au/products/lg-65-oled-evo-c5-ai-4k-uhd-smart-tv-2025,,TV Category: OLED TVS; Height: 826 mm; Width: 1441 mm; Depth: 45 mm; Weight: 17 kg,Height: 826 mm; Width: 1441 mm; Depth: 45 mm; Weight: 17 kg,https://www.thegoodguys.com.au/lg-65-inches-oled-evo-c5-ai-uhd-4k-smart-tv-2025-oled65c5psa,https://www.harveynorman.com.au/lg-65-inch-c5-4k-oled-evo-smart-tv.html
"LG 48"" OLED B5 AI 4K UHD Smart TV [2025]","48""",$529.99,$1148,$988.00,https://www.jbhifi.com.au/products/lg-48-oled-b5-ai-4k-uhd-smart-tv-2025,,TV Category: OLED TVS; Height: 620 mm; Width: 1070 mm; Depth: 46 mm; Weight: 12 kg,Height: 620 mm; Width: 1070 mm; Depth: 46 mm; Weight: 12 kg,https://www.thegoodguys.com.au/lg-48-inches-oled-b5-ai-uhd-4k-smart-tv-2025-oled48b5psa,https://www.harveynorman.com.au/lg-48-inch-b5-4k-oled-ai-smart-tv.html
"LG 42"" OLED EVO C5 AI 4K UHD Smart TV [2025]","42""",$2195,$1444,"$1,443.00",https://www.jbhifi.com.au/products/lg-42-oled-evo-c5-ai-4k-uhd-smart-tv-2025,,TV Category: OLED TVS; Height: 540 mm; Width: 932 mm; Depth: 41 mm; Weight: 10 kg,Height: 540 mm; Width: 932 mm; Depth: 41 mm; Weight: 10 kg,https://www.thegoodguys.com.au/lg-42-inches-oled-evo-c5-ai-uhd-4k-smart-tv-2025-oled42c5psa,https://www.harveynorman.com.au/lg-42-inch-c5-4k-oled-evo-smart-tv.html
"LG 97"" OLED EVO M5 AI 4K UHD Smart TV with ZeroConnect Box [2025]","97""",$39995,$29722,"$6,193.00",https://www.jbhifi.com.au/products/lg-97-oled-evo-m5-ai-4k-uhd-smart-tv-with-zeroconnect-box-2025,,TV Category: OLED TVS; Height: 1530 mm; Width: 2715 mm; Depth: 335 mm; Weight: 102.9 kg,Height: 1530 mm; Width: 2715 mm; Depth: 335 mm; Weight: 102.9 kg,https://www.thegoodguys.com.au/lg-97-inches-oled-evo-g5-ai-uhd-4k-smart-tv-2025-oled97g5psa,https://www.harveynorman.com.au/lg-97-inch-m5-4k-oled-evo-smart-tv.html
"LG 55"" QNED86A EVO AI Mini-LED 4K UHD Smart TV [2025]","55""",$1795,$1188,"$1,183.00",https://www.jbhifi.com.au/products/lg-55-qned86a-evo-ai-mini-led-4k-uhd-smart-tv-2025,,TV Category: LED TVs; Height: 716 mm; Width: 1236 mm; Depth: 30 mm; Weight: 16 kg,Height: 716 mm; Width: 1236 mm; Depth: 30 mm; Weight: 16 kg,https://www.thegoodguys.com.au/lg-55-inches-qned86a-evo-ai-mini-led-uhd-4k-smart-tv-2025-55qned86asa,https://www.harveynorman.com.au/lg-55-inch-qned86a-evo-ai-mini-led-uhd-4k-smart-tv.html
"LG 86"" QNED81A AI LED 4K UHD Smart TV [2025]","86""","$3,682",$3695,"$3,695.00",https://www.jbhifi.com.au/products/lg-86-qned81a-ai-led-4k-uhd-smart-tv-2025,,TV Category: LED TVs; Height: 1108 mm; Width: 1928 mm; Depth: 31 mm; Weight: 50 kg,Height: 1108 mm; Width: 1928 mm; Depth: 31 mm; Weight: 50 kg,https://www.thegoodguys.com.au/lg-86-inches-qned81a-ai-led-uhd-4k-smart-tv-2025-86qned81asa,https://www.harveynorman.com.au/lg-86-inch-qned81a-ai-led-uhd-4k-smart-tv.html
"LG 77"" OLED EVO C5 AI 4K UHD Smart TV [2025]","77""",$5995,$3861,"$3,861.00",https://www.jbhifi.com.au/products/lg-77-oled-evo-c5-ai-4k-uhd-smart-tv-2025,,TV Category: OLED TVS; Height: 982 mm; Width: 1711 mm; Depth: 47 mm; Weight: 24 kg,Height: 982 mm; Width: 1711 mm; Depth: 47 mm; Weight: 24 kg,https://www.thegoodguys.com.au/lg-77-inches-oled-evo-c5-ai-uhd-4k-smart-tv-2025-oled77c5psa,https://www.harveynorman.com.au/lg-77-inch-c5-4k-oled-evo-smart-tv.html
"LG 65"" Objet Collection Easel 4K OLED EVO Smart TV (2022)","65""",$3888.00,$1984,,https://www.jbhifi.com.au/products/lg-65-objet-collection-easel-4k-oled-evo-smart-tv-2022,,TV Category: OLED TVS; Height: 1832 mm; Width: 1660 mm; Depth: 330 mm; Weight: 82 kg,Height: 1832 mm; Width: 1660 mm; Depth: 330 mm; Weight: 82 kg,https://www.thegoodguys.com.au/lg-55-inches-oled-evo-c5-ai-uhd-4k-smart-tv-2025-oled55c5psa,
"LG 48"" OLED EVO C5 AI 4K UHD Smart TV [2025]","48""","$2,495.00",$2495,"$2,495.00",https://www.jbhifi.com.au/products/lg-48-oled-evo-c5-ai-4k-uhd-smart-tv-2025,,TV Category: OLED TVS; Height: 618 mm; Width: 1071 mm; Depth: 47 mm; Weight: 15 kg,Height: 618 mm; Width: 1071 mm; Depth: 47 mm; Weight: 15 kg,https://www.thegoodguys.com.au/lg-48-inches-oled-evo-c5-ai-uhd-4k-smart-tv-2025-oled48c5psa,https://www.harveynorman.com.au/lg-48-inch-c5-4k-oled-evo-smart-tv.html
"LG 65"" QNED81A AI LED 4K UHD Smart TV [2025]","65""","$1,895.00",$1895,"$1,895.00",https://www.jbhifi.com.au/products/lg-65-qned81a-ai-led-4k-uhd-smart-tv-2025,,TV Category: LED TVs; Height: 840 mm; Width: 1456 mm; Depth: 30 mm; Weight: 23 kg,Height: 840 mm; Width: 1456 mm; Depth: 30 mm; Weight: 23 kg,https://www.thegoodguys.com.au/lg-65-inches-qned81a-ai-led-uhd-4k-smart-tv-2025-65qned81asa,https://www.harveynorman.com.au/lg-65-inch-qned81a-ai-led-uhd-4k-smart-tv.html
"LG 27"" StanbyME 2 Portable Smart Touch Screen","27""",$1695,$1672,"$1,995.00",https://www.jbhifi.com.au/products/lg-27-stanbyme-2-portable-smart-touch-screen,,TV Category: LED TVs; Height: 210 mm; Width: 1265 mm; Depth: 580 mm; Weight: 21 kg,Height: 210 mm; Width: 1265 mm; Depth: 580 mm; Weight: 21 kg,https://www.thegoodguys.com.au/lg-27-inches-stanbyme-2-portable-smart-touch-screen-tv-27lx6tdga,https://www.harveynorman.com.au/lg-27-inch-stanby-me-2-portable-smart-touch-screen.html
"LG 83"" OLED EVO C5 AI 4K UHD Smart TV [2025]","83""",$7995,,,https://www.jbhifi.com.au/products/lg-83-oled-evo-c5-ai-4k-uhd-smart-tv-2025,,TV Category: OLED TVS; Height: 1055 mm; Width: 1842 mm; Depth: 53 mm; Weight: 28 kg,Height: 1055 mm; Width: 1842 mm; Depth: 53 mm; Weight: 28 kg,,
"LG 32"" HD LR65 Smart TV [2025]","32""",$288,,,https://www.jbhifi.com.au/products/lg-32-hd-lr65-smart-tv-2025,,TV Category: LED TVs; Height: 510 mm; Width: 812 mm; Depth: 134 mm; Weight: 5.9 kg,Height: 510 mm; Width: 812 mm; Depth: 134 mm; Weight: 5.9 kg,,
"LG 85"" QNED93A EVO Mini-LED AI 4K UHD Smart TV [2025]","85""",,,,https://www.jbhifi.com.au/products/lg-85-qned93a-evo-mini-led-ai-4k-uhd-smart-tv-2025,,TV Category: LED TVs; Height: 1200 mm; Width: 2310 mm; Depth: 177 mm; Weight: 50 kg,Height: 1200 mm; Width: 2310 mm; Depth: 177 mm; Weight: 50 kg,,
"LG 55"" OLED EVO G5 AI 4K UHD Smart TV [2025]","55""",,,,https://www.jbhifi.com.au/products/lg-55-oled-evo-g5-ai-4k-uhd-smart-tv-2025,,TV Category: OLED TVS; Height: 703 mm; Width: 1222 mm; Depth: 27 mm; Weight: 17 kg,Height: 703 mm; Width: 1222 mm; Depth: 27 mm; Weight: 17 kg,,
"LG 43"" NANO80A AI LED 4K UHD Smart TV [2025]","43""",,,,https://www.jbhifi.com.au/products/lg-43-nano80a-ai-led-4k-uhd-smart-tv-2025,,TV Category: LED TVs; Height: 564 mm; Width: 967 mm; Depth: 57 mm; Weight: 8.8 kg,Height: 564 mm; Width: 967 mm; Depth: 57 mm; Weight: 8.8 kg,,
